topicId,Dm8Nbn,Flab8at,Flab8ax,GE8MTD2,MITSLStd,Mer8Adtd2,UB99T,apl8c221,att99ate,isa25t,mds08a2,ok8amxc,pir9Aa1,plt8ah2,ric8dpn
401,0.0,0.2,0.3,1.0,0.3,0.2,0.0,0.7,0.4,0.0,0.0,0.0,0.0,0.0,0.0
402,0.6,0.6,0.9,0.6,0.7,0.6,0.0,0.8,0.6,0.0,0.5,0.6,0.6,0.5,0.5
403,0.6,0.9,1.0,1.0,0.9,0.7,0.5,1.0,0.9,0.3,0.9,1.0,0.9,0.9,0.9
404,0.1,0.2,0.3,0.4,0.4,0.4,0.1,0.4,0.2,0.0,0.0,0.6,0.6,0.3,0.2
405,0.2,0.5,0.4,0.6,0.2,0.3,0.1,0.6,0.3,0.0,0.4,0.3,0.4,0.3,0.4
406,0.2,0.5,0.5,0.4,0.4,0.4,0.0,0.6,0.5,0.0,0.3,0.6,0.4,0.4,0.5
407,0.3,0.9,1.0,0.6,0.7,0.8,0.1,0.8,0.9,0.8,0.5,0.9,0.5,0.4,0.3
408,0.1,0.3,0.4,0.7,0.4,0.4,0.0,0.3,0.2,0.6,0.4,0.6,0.5,0.5,0.4
409,0.2,0.2,0.2,0.4,0.4,0.3,0.1,0.3,0.1,0.0,0.2,0.3,0.3,0.2,0.2
410,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9
411,0.1,0.5,0.7,0.8,0.5,0.5,0.1,0.7,0.6,0.0,0.4,0.7,0.6,0.3,0.4
412,0.0,0.9,0.0,1.0,0.8,0.7,0.2,0.1,0.9,0.0,0.1,0.6,0.3,0.0,0.7
413,0.5,0.4,0.6,0.6,0.4,0.2,0.0,0.7,0.1,0.0,0.5,0.9,0.7,0.4,0.0
414,0.1,0.5,0.4,0.9,0.4,0.4,0.0,0.2,0.4,0.0,0.3,0.3,0.3,0.4,0.3
415,0.3,1.0,1.0,0.8,0.9,0.9,0.4,1.0,1.0,0.1,0.9,1.0,0.7,1.0,0.9
416,0.2,0.3,0.4,0.4,0.5,0.3,0.3,0.4,0.3,0.0,0.5,0.5,0.5,0.5,0.4
417,0.0,0.6,0.0,0.0,0.6,0.8,0.2,0.8,0.0,0.0,0.1,0.6,0.3,0.1,0.8
418,0.4,0.6,0.7,0.7,0.7,0.6,0.0,0.8,0.8,0.0,0.9,0.7,0.8,0.7,0.6
419,0.1,0.1,0.3,0.3,0.3,0.1,0.2,0.1,0.1,0.0,0.3,0.2,0.2,0.3,0.2
420,0.1,0.9,0.9,0.4,0.9,0.7,0.3,0.8,0.9,0.3,0.6,1.0,0.9,0.6,0.9
421,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3
422,0.0,0.9,0.9,0.6,0.5,0.7,0.1,0.3,0.5,0.0,0.5,0.9,0.0,0.0,0.8
423,0.2,0.9,0.9,0.9,0.9,0.7,0.4,0.9,0.9,0.2,0.9,0.8,0.8,0.6,0.9
424,0.0,0.4,0.6,0.9,0.4,0.4,0.1,0.5,0.4,0.0,0.1,0.6,0.4,0.1,0.2
